0.3,2,0.2,4,3.16327,0.5,0,0.2,0.3
0.3,2,0.2,4,3.36735,0.5,0,0.2,0.3
0.3,2,0.2,4,3.57143,0.5,0,0.2,0.3
0.3,2,0.2,4,3.77551,0.5,0,0.2,0.3
0.3,2,0.2,4,3.97959,0.5,0,0.2,0.3
0.3,2,0.2,4,4.18367,0.5,0,0.2,0.3
0.3,2,0.2,4,4.38776,0.5,0,0.2,0.3
0.3,2,0.2,4,4.59184,0.5,0,0.2,0.3
0.3,2,0.2,4,4.79592,0.5,0,0.2,0.3
0.3,2,0.2,4,5,0.5,0,0.2,0.3
0.3,3,0.2,4,-5,0.5,0,4,3
0.3,3,0.2,4,-4.79592,0.5,0,4,3
0.3,3,0.2,4,-4.59184,0.5,0,4,3
0.3,3,0.2,4,-4.38776,0.5,0,4,3
0.3,3,0.2,4,-4.18367,0.5,0,4,3
0.3,3,0.2,4,-3.97959,0.5,0,4,3
0.3,3,0.2,4,-3.77551,0.5,0,4,3
0.3,3,0.2,4,-3.57143,0.5,0,4,3
0.3,3,0.2,4,-3.36735,0.5,0,4,3
0.3,3,0.2,4,-3.16327,0.5,0,4,3
0.3,3,0.2,4,-2.95918,0.5,0,4,3
0.3,3,0.2,4,-2.7551,0.5,0,4,3
0.3,3,0.2,4,-2.55102,0.5,0,4,3
0.3,3,0.2,4,-2.34694,0.5,0,4,3
0.3,3,0.2,4,-2.14286,0.5,0,4,3
0.3,3,0.2,4,-1.93878,0.5,0,4,3
0.3,3,0.2,4,-1.73469,0.5,0,4,3
0.3,3,0.2,4,-1.53061,0.5,0,4,3
0.3,3,0.2,4,-1.32653,0.5,0,4,3
0.3,3,0.2,4,-1.12245,0.5,0,4,3
0.3,3,0.2,4,-0.918367,0.5,0,4,3
0.3,3,0.2,4,-0.714286,0.5,0,4,3
0.3,3,0.2,4,-0.510204,0.5,0.00357243,3.98607,2.98539
0.3,3,0.2,4,-0.306122,0.5,0.343708,2.82664,1.84508
0.3,3,0.2,4,-0.102041,0.5,0.683845,1.95421,1.10052
0.3,3,0.2,4,0.102041,0.5,0.955497,1.42516,0.70737
0.3,3,0.2,4,0.306122,0.5,0.955497,1.42516,0.70737
0.3,3,0.2,4,0.510204,0.5,0.955497,0.362469,0.70737
0.3,3,0.2,4,0.714286,0.5,0.955497,0.362469,0.70737
0.3,3,0.2,4,0.918367,0.5,0.955497,0.362469,0.70737
0.3,3,0.2,4,1.12245,0.5,0,0.2,0.3
0.3,3,0.2,4,1.32653,0.5,0,0.2,0.3
0.3,3,0.2,4,1.53061,0.5,0,0.2,0.3
0.3,3,0.2,4,1.73469,0.5,0,0.2,0.3
0.3,3,0.2,4,1.93878,0.5,0,0.2,0.3
0.3,3,0.2,4,2.14286,0.5,0,0.2,0.3
0.3,3,0.2,4,2.34694,0.5,0,0.2,0.3
0.3,3,0.2,4,2.55102,0.5,0,0.2,0.3
0.3,3,0.2,4,2.7551,0.5,0,0.2,0.3
0.3,3,0.2,4,2.95918,0.5,0,0.2,0.3
0.3,3,0.2,4,3.16327,0.5,0,0.2,0.3
0.3,3,0.2,4,3.36735,0.5,0,0.2,0.3
0.3,3,0.2,4,3.57143,0.5,0,0.2,0.3
0.3,3,0.2,4,3.77551,0.5,0,0.2,0.3
0.3,3,0.2,4,3.97959,0.5,0,0.2,0.3
0.3,3,0.2,4,4.18367,0.5,0,0.2,0.3
0.3,3,0.2,4,4.38776,0.5,0,0.2,0.3
0.3,3,0.2,4,4.59184,0.5,0,0.2,0.3
0.3,3,0.2,4,4.79592,0.5,0,0.2,0.3
0.3,3,0.2,4,5,0.5,0,0.2,0.3
0.3,4,0.2,4,-5,0.5,0,4,4
0.3,4,0.2,4,-4.79592,0.5,0,4,4
0.3,4,0.2,4,-4.59184,0.5,0,4,4
0.3,4,0.2,4,-4.38776,0.5,0,4,4
0.3,4,0.2,4,-4.18367,0.5,0,4,4
0.3,4,0.2,4,-3.97959,0.5,0,4,4
0.3,4,0.2,4,-3.77551,0.5,0,4,4
0.3,4,0.2,4,-3.57143,0.5,0,4,4
0.3,4,0.2,4,-3.36735,0.5,0,4,4
0.3,4,0.2,4,-3.16327,0.5,0,4,4
0.3,4,0.2,4,-2.95918,0.5,0,4,4
0.3,4,0.2,4,-2.7551,0.5,0,4,4
0.3,4,0.2,4,-2.55102,0.5,0,4,4
0.3,4,0.2,4,-2.34694,0.5,0,4,4
0.3,4,0.2,4,-2.14286,0.5,0,4,4
0.3,4,0.2,4,-1.93878,0.5,0,4,4
0.3,4,0.2,4,-1.73469,0.5,0,4,4
0.3,4,0.2,4,-1.53061,0.5,0,4,4
0.3,4,0.2,4,-1.32653,0.5,0,4,4
0.3,4,0.2,4,-1.12245,0.5,0,4,4
0.3,4,0.2,4,-0.918367,0.5,0,4,4
0.3,4,0.2,4,-0.714286,0.5,0,4,4
0.3,4,0.2,4,-0.510204,0.5,0.135673,3.5619,3.4004
0.3,4,0.2,4,-0.306122,0.5,0.475809,2.63022,2.22416
0.3,4,0.2,4,-0.102041,0.5,0.815945,1.90457,1.41545
0.3,4,0.2,4,0.102041,0.5,1.15608,1.34873,0.873111
0.3,4,0.2,4,0.306122,0.5,1.17746,1.31871,0.846026
0.3,4,0.2,4,0.510204,0.5,1.17746,1.31871,0.846026
0.3,4,0.2,4,0.714286,0.5,1.17746,0.406357,0.846026
0.3,4,0.2,4,0.918367,0.5,1.17746,0.406357,0.846026
0.3,4,0.2,4,1.12245,0.5,1.17746,0.406357,0.846026
0.3,4,0.2,4,1.32653,0.5,0,0.2,0.3
0.3,4,0.2,4,1.53061,0.5,0,0.2,0.3
0.3,4,0.2,4,1.73469,0.5,0,0.2,0.3
0.3,4,0.2,4,1.93878,0.5,0,0.2,0.3
0.3,4,0.2,4,2.14286,0.5,0,0.2,0.3
0.3,4,0.2,4,2.34694,0.5,0,0.2,0.3
0.3,4,0.2,4,2.55102,0.5,0,0.2,0.3
0.3,4,0.2,4,2.7551,0.5,0,0.2,0.3
0.3,4,0.2,4,2.95918,0.5,0,0.2,0.3
0.3,4,0.2,4,3.16327,0.5,0,0.2,0.3
0.3,4,0.2,4,3.36735,0.5,0,0.2,0.3
0.3,4,0.2,4,3.57143,0.5,0,0.2,0.3
0.3,4,0.2,4,3.77551,0.5,0,0.2,0.3
0.3,4,0.2,4,3.97959,0.5,0,0.2,0.3
0.3,4,0.2,4,4.18367,0.5,0,0.2,0.3
0.3,4,0.2,4,4.38776,0.5,0,0.2,0.3
0.3,4,0.2,4,4.59184,0.5,0,0.2,0.3
0.3,4,0.2,4,4.79592,0.5,0,0.2,0.3
0.3,4,0.2,4,5,0.5,0,0.2,0.3
0.4,1,0.2,4,-5,0.5,0,4,1
0.4,1,0.2,4,-4.79592,0.5,0,4,1
0.4,1,0.2,4,-4.59184,0.5,0,4,1
0.4,1,0.2,4,-4.38776,0.5,0,4,1
0.4,1,0.2,4,-4.18367,0.5,0,4,1
0.4,1,0.2,4,-3.97959,0.5,0,4,1
0.4,1,0.2,4,-3.77551,0.5,0,4,1
0.4,1,0.2,4,-3.57143,0.5,0,4,1
0.4,1,0.2,4,-3.36735,0.5,0,4,1
0.4,1,0.2,4,-3.16327,0.5,0,4,1
0.4,1,0.2,4,-2.95918,0.5,0,4,1
0.4,1,0.2,4,-2.7551,0.5,0,4,1
0.4,1,0.2,4,-2.55102,0.5,0,4,1
0.4,1,0.2,4,-2.34694,0.5,0,4,1
0.4,1,0.2,4,-2.14286,0.5,0,4,1
0.4,1,0.2,4,-1.93878,0.5,0,4,1
0.4,1,0.2,4,-1.73469,0.5,0,4,1
0.4,1,0.2,4,-1.53061,0.5,0,4,1
0.4,1,0.2,4,-1.32653,0.5,0,4,1
0.4,1,0.2,4,-1.12245,0.5,0,4,1
0.4,1,0.2,4,-0.918367,0.5,0,4,1
0.4,1,0.2,4,-0.714286,0.5,0,4,1
0.4,1,0.2,4,-0.510204,0.5,0,4,1
0.4,1,0.2,4,-0.306122,0.5,0,4,1
0.4,1,0.2,4,-0.102041,0.5,0.27705,2.44633,0.502386
0.4,1,0.2,4,0.102041,0.5,0.27705,2.44633,0.502386
0.4,1,0.2,4,0.306122,0.5,0.27705,0.235277,0.502386
0.4,1,0.2,4,0.510204,0.5,0.27705,0.235277,0.502386
0.4,1,0.2,4,0.714286,0.5,0.27705,0.235277,0.502386
0.4,1,0.2,4,0.918367,0.5,0.27705,0.235277,0.502386
0.4,1,0.2,4,1.12245,0.5,0,0.2,0.4
0.4,1,0.2,4,1.32653,0.5,0,0.2,0.4
0.4,1,0.2,4,1.53061,0.5,0,0.2,0.4
0.4,1,0.2,4,1.73469,0.5,0,0.2,0.4
0.4,1,0.2,4,1.93878,0.5,0,0.2,0.4
0.4,1,0.2,4,2.14286,0.5,0,0.2,0.4
0.4,1,0.2,4,2.34694,0.5,0,0.2,0.4
0.4,1,0.2,4,2.55102,0.5,0,0.2,0.4
0.4,1,0.2,4,2.7551,0.5,0,0.2,0.4
0.4,1,0.2,4,2.95918,0.5,0,0.2,0.4
0.4,1,0.2,4,3.16327,0.5,0,0.2,0.4
0.4,1,0.2,4,3.36735,0.5,0,0.2,0.4
0.4,1,0.2,4,3.57143,0.5,0,0.2,0.4
0.4,1,0.2,4,3.77551,0.5,0,0.2,0.4
0.4,1,0.2,4,3.97959,0.5,0,0.2,0.4
0.4,1,0.2,4,4.18367,0.5,0,0.2,0.4
0.4,1,0.2,4,4.38776,0.5,0,0.2,0.4
0.4,1,0.2,4,4.59184,0.5,0,0.2,0.4
0.4,1,0.2,4,4.79592,0.5,0,0.2,0.4
0.4,1,0.2,4,5,0.5,0,0.2,0.4
0.4,2,0.2,4,-5,0.5,0,4,2
0.4,2,0.2,4,-4.79592,0.5,0,4,2
0.4,2,0.2,4,-4.59184,0.5,0,4,2
0.4,2,0.2,4,-4.38776,0.5,0,4,2
0.4,2,0.2,4,-4.18367,0.5,0,4,2
0.4,2,0.2,4,-3.97959,0.5,0,4,2
0.4,2,0.2,4,-3.77551,0.5,0,4,2
0.4,2,0.2,4,-3.57143,0.5,0,4,2
0.4,2,0.2,4,-3.36735,0.5,0,4,2
0.4,2,0.2,4,-3.16327,0.5,0,4,2
0.4,2,0.2,4,-2.95918,0.5,0,4,2
0.4,2,0.2,4,-2.7551,0.5,0,4,2
0.4,2,0.2,4,-2.55102,0.5,0,4,2
0.4,2,0.2,4,-2.34694,0.5,0,4,2
0.4,2,0.2,4,-2.14286,0.5,0,4,2
0.4,2,0.2,4,-1.93878,0.5,0,4,2
0.4,2,0.2,4,-1.73469,0.5,0,4,2
0.4,2,0.2,4,-1.53061,0.5,0,4,2
0.4,2,0.2,4,-1.32653,0.5,0,4,2
0.4,2,0.2,4,-1.12245,0.5,0,4,2
0.4,2,0.2,4,-0.918367,0.5,0,4,2
0.4,2,0.2,4,-0.714286,0.5,0,4,2
0.4,2,0.2,4,-0.510204,0.5,0,4,2
0.4,2,0.2,4,-0.306122,0.5,0.187013,3.18235,1.45209
0.4,2,0.2,4,-0.102041,0.5,0.527149,2.03979,0.779051
0.4,2,0.2,4,0.102041,0.5,0.615525,1.8049,0.656416
0.4,2,0.2,4,0.306122,0.5,0.615525,1.8049,0.656416
0.4,2,0.2,4,0.510204,0.5,0.615525,0.283894,0.656416
0.4,2,0.2,4,0.714286,0.5,0.615525,0.283894,0.656416
0.4,2,0.2,4,0.918367,0.5,0.615525,0.283894,0.656416
0.4,2,0.2,4,1.12245,0.5,0,0.2,0.4
0.4,2,0.2,4,1.32653,0.5,0,0.2,0.4
0.4,2,0.2,4,1.53061,0.5,0,0.2,0.4
0.4,2,0.2,4,1.73469,0.5,0,0.2,0.4
0.4,2,0.2,4,1.93878,0.5,0,0.2,0.4
0.4,2,0.2,4,2.14286,0.5,0,0.2,0.4
0.4,2,0.2,4,2.34694,0.5,0,0.2,0.4
0.4,2,0.2,4,2.55102,0.5,0,0.2,0.4
0.4,2,0.2,4,2.7551,0.5,0,0.2,0.4
0.4,2,0.2,4,2.95918,0.5,0,0.2,0.4
0.4,2,0.2,4,3.16327,0.5,0,0.2,0.4
0.4,2,0.2,4,3.36735,0.5,0,0.2,0.4
0.4,2,0.2,4,3.57143,0.5,0,0.2,0.4
0.4,2,0.2,4,3.77551,0.5,0,0.2,0.4
0.4,2,0.2,4,3.97959,0.5,0,0.2,0.4
0.4,2,0.2,4,4.18367,0.5,0,0.2,0.4
0.4,2,0.2,4,4.38776,0.5,0,0.2,0.4
0.4,2,0.2,4,4.59184,0.5,0,0.2,0.4
0.4,2,0.2,4,4.79592,0.5,0,0.2,0.4
0.4,2,0.2,4,5,0.5,0,0.2,0.4
0.4,3,0.2,4,-5,0.5,0,4,3
0.4,3,0.2,4,-4.79592,0.5,0,4,3
0.4,3,0.2,4,-4.59184,0.5,0,4,3
0.4,3,0.2,4,-4.38776,0.5,0,4,3
0.4,3,0.2,4,-4.18367,0.5,0,4,3
0.4,3,0.2,4,-3.97959,0.5,0,4,3
0.4,3,0.2,4,-3.77551,0.5,0,4,3
0.4,3,0.2,4,-3.57143,0.5,0,4,3
0.4,3,0.2,4,-3.36735,0.5,0,4,3
0.4,3,0.2,4,-3.16327,0.5,0,4,3
0.4,3,0.2,4,-2.95918,0.5,0,4,3
0.4,3,0.2,4,-2.7551,0.5,0,4,3
0.4,3,0.2,4,-2.55102,0.5,0,4,3
0.4,3,0.2,4,-2.34694,0.5,0,4,3
0.4,3,0.2,4,-2.14286,0.5,0,4,3
0.4,3,0.2,4,-1.93878,0.5,0,4,3
0.4,3,0.2,4,-1.73469,0.5,0,4,3
0.4,3,0.2,4,-1.53061,0.5,0,4,3
0.4,3,0.2,4,-1.32653,0.5,0,4,3
0.4,3,0.2,4,-1.12245,0.5,0,4,3
0.4,3,0.2,4,-0.918367,0.5,0,4,3
0.4,3,0.2,4,-0.714286,0.5,0,4,3
0.4,3,0.2,4,-0.510204,0.5,0.00357243,3.98607,2.98539
0.4,3,0.2,4,-0.306122,0.5,0.343708,2.82664,1.84508
0.4,3,0.2,4,-0.102041,0.5,0.683845,1.95421,1.10052
0.4,3,0.2,4,0.102041,0.5,0.880177,1.55867,0.801851
0.4,3,0.2,4,0.306122,0.5,0.880177,1.55867,0.801851
0.4,3,0.2,4,0.510204,0.5,0.880177,0.325506,0.801851
0.4,3,0.2,4,0.714286,0.5,0.880177,0.325506,0.801851
0.4,3,0.2,4,0.918367,0.5,0.880177,0.325506,0.801851
0.4,3,0.2,4,1.12245,0.5,0.880177,0.325506,0.801851
0.4,3,0.2,4,1.32653,0.5,0,0.2,0.4
0.4,3,0.2,4,1.53061,0.5,0,0.2,0.4
0.4,3,0.2,4,1.73469,0.5,0,0.2,0.4
0.4,3,0.2,4,1.93878,0.5,0,0.2,0.4
0.4,3,0.2,4,2.14286,0.5,0,0.2,0.4
0.4,3,0.2,4,2.34694,0.5,0,0.2,0.4
0.4,3,0.2,4,2.55102,0.5,0,0.2,0.4
0.4,3,0.2,4,2.7551,0.5,0,0.2,0.4
0.4,3,0.2,4,2.95918,0.5,0,0.2,0.4
0.4,3,0.2,4,3.16327,0.5,0,0.2,0.4
0.4,3,0.2,4,3.36735,0.5,0,0.2,0.4
0.4,3,0.2,4,3.57143,0.5,0,0.2,0.4
0.4,3,0.2,4,3.77551,0.5,0,0.2,0.4
0.4,3,0.2,4,3.97959,0.5,0,0.2,0.4
0.4,3,0.2,4,4.18367,0.5,0,0.2,0.4
0.4,3,0.2,4,4.38776,0.5,0,0.2,0.4
0.4,3,0.2,4,4.59184,0.5,0,0.2,0.4
0.4,3,0.2,4,4.79592,0.5,0,0.2,0.4
0.4,3,0.2,4,5,0.5,0,0.2,0.4
0.4,4,0.2,4,-5,0.5,0,4,4
0.4,4,0.2,4,-4.79592,0.5,0,4,4
0.4,4,0.2,4,-4.59184,0.5,0,4,4
0.4,4,0.2,4,-4.38776,0.5,0,4,4
0.4,4,0.2,4,-4.18367,0.5,0,4,4
0.4,4,0.2,4,-3.97959,0.5,0,4,4
0.4,4,0.2,4,-3.77551,0.5,0,4,4
0.4,4,0.2,4,-3.57143,0.5,0,4,4
0.4,4,0.2,4,-3.36735,0.5,0,4,4
0.4,4,0.2,4,-3.16327,0.5,0,4,4
0.4,4,0.2,4,-2.95918,0.5,0,4,4
0.4,4,0.2,4,-2.7551,0.5,0,4,4
0.4,4,0.2,4,-2.55102,0.5,0,4,4
0.4,4,0.2,4,-2.34694,0.5,0,4,4
0.4,4,0.2,4,-2.14286,0.5,0,4,4
0.4,4,0.2,4,-1.93878,0.5,0,4,4
0.4,4,0.2,4,-1.73469,0.5,0,4,4
0.4,4,0.2,4,-1.53061,0.5,0,4,4
0.4,4,0.2,4,-1.32653,0.5,0,4,4
0.4,4,0.2,4,-1.12245,0.5,0,4,4
0.4,4,0.2,4,-0.918367,0.5,0,4,4
0.4,4,0.2,4,-0.714286,0.5,0,4,4
0.4,4,0.2,4,-0.510204,0.5,0.135673,3.5619,3.4004
0.4,4,0.2,4,-0.306122,0.5,0.475809,2.63022,2.22416
0.4,4,0.2,4,-0.102041,0.5,0.815945,1.90457,1.41545
0.4,4,0.2,4,0.102041,0.5,1.10331,1.42516,0.94316
0.4,4,0.2,4,0.306122,0.5,1.10331,1.42516,0.94316
0.4,4,0.2,4,0.510204,0.5,1.10331,1.42516,0.94316
0.4,4,0.2,4,0.714286,0.5,1.10331,0.362469,0.94316
0.4,4,0.2,4,0.918367,0.5,1.10331,0.362469,0.94316
0.4,4,0.2,4,1.12245,0.5,1.10331,0.362469,0.94316
0.4,4,0.2,4,1.32653,0.5,0,0.2,0.4
0.4,4,0.2,4,1.53061,0.5,0,0.2,0.4
0.4,4,0.2,4,1.73469,0.5,0,0.2,0.4
0.4,4,0.2,4,1.93878,0.5,0,0.2,0.4
0.4,4,0.2,4,2.14286,0.5,0,0.2,0.4
0.4,4,0.2,4,2.34694,0.5,0,0.2,0.4
0.4,4,0.2,4,2.55102,0.5,0,0.2,0.4
0.4,4,0.2,4,2.7551,0.5,0,0.2,0.4
0.4,4,0.2,4,2.95918,0.5,0,0.2,0.4
0.4,4,0.2,4,3.16327,0.5,0,0.2,0.4
0.4,4,0.2,4,3.36735,0.5,0,0.2,0.4
0.4,4,0.2,4,3.57143,0.5,0,0.2,0.4
0.4,4,0.2,4,3.77551,0.5,0,0.2,0.4
0.4,4,0.2,4,3.97959,0.5,0,0.2,0.4
0.4,4,0.2,4,4.18367,0.5,0,0.2,0.4
0.4,4,0.2,4,4.38776,0.5,0,0.2,0.4
0.4,4,0.2,4,4.59184,0.5,0,0.2,0.4
0.4,4,0.2,4,4.79592,0.5,0,0.2,0.4
0.4,4,0.2,4,5,0.5,0,0.2,0.4
0.1,1,0.3,1,-5,0.5,0,1,1
0.1,1,0.3,1,-4.79592,0.5,0,1,1
0.1,1,0.3,1,-4.59184,0.5,0,1,1
0.1,1,0.3,1,-4.38776,0.5,0,1,1
0.1,1,0.3,1,-4.18367,0.5,0,1,1
0.1,1,0.3,1,-3.97959,0.5,0,1,1
0.1,1,0.3,1,-3.77551,0.5,0,1,1
0.1,1,0.3,1,-3.57143,0.5,0,1,1
0.1,1,0.3,1,-3.36735,0.5,0,1,1
0.1,1,0.3,1,-3.16327,0.5,0,1,1
0.1,1,0.3,1,-2.95918,0.5,0,1,1
0.1,1,0.3,1,-2.7551,0.5,0,1,1
0.1,1,0.3,1,-2.55102,0.5,0,1,1
0.1,1,0.3,1,-2.34694,0.5,0,1,1
0.1,1,0.3,1,-2.14286,0.5,0,1,1
0.1,1,0.3,1,-1.93878,0.5,0,1,1
0.1,1,0.3,1,-1.73469,0.5,0,1,1
0.1,1,0.3,1,-1.53061,0.5,0,1,1
0.1,1,0.3,1,-1.32653,0.5,0,1,1
0.1,1,0.3,1,-1.12245,0.5,0,1,1
0.1,1,0.3,1,-0.918367,0.5,0,1,1
0.1,1,0.3,1,-0.714286,0.5,0,1,1
0.1,1,0.3,1,-0.510204,0.5,0.135673,0.890475,0.850101
0.1,1,0.3,1,-0.306122,0.5,0.475809,0.657555,0.556039
0.1,1,0.3,1,-0.102041,0.5,0.751663,0.506916,0.386288
0.1,1,0.3,1,0.102041,0.5,0.751663,0.506916,0.386288
0.1,1,0.3,1,0.306122,0.5,0.751663,0.506916,0.386288
0.1,1,0.3,1,0.510204,0.5,0.751663,0.735402,0.386288
0.1,1,0.3,1,0.714286,0.5,0,0.3,0.1
0.1,1,0.3,1,0.918367,0.5,0,0.3,0.1
0.1,1,0.3,1,1.12245,0.5,0,0.3,0.1
0.1,1,0.3,1,1.32653,0.5,0,0.3,0.1
0.1,1,0.3,1,1.53061,0.5,0,0.3,0.1
0.1,1,0.3,1,1.73469,0.5,0,0.3,0.1
0.1,1,0.3,1,1.93878,0.5,0,0.3,0.1
0.1,1,0.3,1,2.14286,0.5,0,0.3,0.1
0.1,1,0.3,1,2.34694,0.5,0,0.3,0.1
0.1,1,0.3,1,2.55102,0.5,0,0.3,0.1
0.1,1,0.3,1,2.7551,0.5,0,0.3,0.1
0.1,1,0.3,1,2.95918,0.5,0,0.3,0.1
0.1,1,0.3,1,3.16327,0.5,0,0.3,0.1
0.1,1,0.3,1,3.36735,0.5,0,0.3,0.1
0.1,1,0.3,1,3.57143,0.5,0,0.3,0.1
0.1,1,0.3,1,3.77551,0.5,0,0.3,0.1
0.1,1,0.3,1,3.97959,0.5,0,0.3,0.1
0.1,1,0.3,1,4.18367,0.5,0,0.3,0.1
0.1,1,0.3,1,4.38776,0.5,0,0.3,0.1
0.1,1,0.3,1,4.59184,0.5,0,0.3,0.1
0.1,1,0.3,1,4.79592,0.5,0,0.3,0.1
0.1,1,0.3,1,5,0.5,0,0.3,0.1
0.1,2,0.3,1,-5,0.5,0,1,2
0.1,2,0.3,1,-4.79592,0.5,0,1,2
0.1,2,0.3,1,-4.59184,0.5,0,1,2
0.1,2,0.3,1,-4.38776,0.5,0,1,2
0.1,2,0.3,1,-4.18367,0.5,0,1,2
0.1,2,0.3,1,-3.97959,0.5,0,1,2
0.1,2,0.3,1,-3.77551,0.5,0,1,2
0.1,2,0.3,1,-3.57143,0.5,0,1,2
0.1,2,0.3,1,-3.36735,0.5,0,1,2
0.1,2,0.3,1,-3.16327,0.5,0,1,2
0.1,2,0.3,1,-2.95918,0.5,0,1,2
0.1,2,0.3,1,-2.7551,0.5,0,1,2
0.1,2,0.3,1,-2.55102,0.5,0,1,2
0.1,2,0.3,1,-2.34694,0.5,0,1,2
0.1,2,0.3,1,-2.14286,0.5,0,1,2
0.1,2,0.3,1,-1.93878,0.5,0,1,2
0.1,2,0.3,1,-1.73469,0.5,0,1,2
0.1,2,0.3,1,-1.53061,0.5,0,1,2
0.1,2,0.3,1,-1.32653,0.5,0,1,2
0.1,2,0.3,1,-1.12245,0.5,0,1,2
0.1,2,0.3,1,-0.918367,0.5,0,1,2
0.1,2,0.3,1,-0.714286,0.5,0.203957,0.883912,1.68268
0.1,2,0.3,1,-0.510204,0.5,0.544093,0.714471,1.24913
0.1,2,0.3,1,-0.306122,0.5,0.884229,0.572073,0.915085
0.1,2,0.3,1,-0.102041,0.5,1.17423,0.469477,0.693888
0.1,2,0.3,1,0.102041,0.5,1.17423,0.469477,0.693888
0.1,2,0.3,1,0.306122,0.5,1.17423,0.469477,0.693888
0.1,2,0.3,1,0.510204,0.5,1.17423,0.469477,0.693888
0.1,2,0.3,1,0.714286,0.5,1.17423,0.988492,0.693888
0.1,2,0.3,1,0.918367,0.5,0,0.3,0.1
0.1,2,0.3,1,1.12245,0.5,0,0.3,0.1
0.1,2,0.3,1,1.32653,0.5,0,0.3,0.1
0.1,2,0.3,1,1.53061,0.5,0,0.3,0.1
0.1,2,0.3,1,1.73469,0.5,0,0.3,0.1
0.1,2,0.3,1,1.93878,0.5,0,0.3,0.1
0.1,2,0.3,1,2.14286,0.5,0,0.3,0.1
0.1,2,0.3,1,2.34694,0.5,0,0.3,0.1
0.1,2,0.3,1,2.55102,0.5,0,0.3,0.1
0.1,2,0.3,1,2.7551,0.5,0,0.3,0.1
0.1,2,0.3,1,2.95918,0.5,0,0.3,0.1
0.1,2,0.3,1,3.16327,0.5,0,0.3,0.1
0.1,2,0.3,1,3.36735,0.5,0,0.3,0.1
0.1,2,0.3,1,3.57143,0.5,0,0.3,0.1
0.1,2,0.3,1,3.77551,0.5,0,0.3,0.1
0.1,2,0.3,1,3.97959,0.5,0,0.3,0.1
0.1,2,0.3,1,4.18367,0.5,0,0.3,0.1
0.1,2,0.3,1,4.38776,0.5,0,0.3,0.1
0.1,2,0.3,1,4.59184,0.5,0,0.3,0.1
0.1,2,0.3,1,4.79592,0.5,0,0.3,0.1
0.1,2,0.3,1,5,0.5,0,0.3,0.1
0.1,3,0.3,1,-5,0.5,0,1,3
0.1,3,0.3,1,-4.79592,0.5,0,1,3
0.1,3,0.3,1,-4.59184,0.5,0,1,3
0.1,3,0.3,1,-4.38776,0.5,0,1,3
0.1,3,0.3,1,-4.18367,0.5,0,1,3
0.1,3,0.3,1,-3.97959,0.5,0,1,3
0.1,3,0.3,1,-3.77551,0.5,0,1,3
0.1,3,0.3,1,-3.57143,0.5,0,1,3
0.1,3,0.3,1,-3.36735,0.5,0,1,3
0.1,3,0.3,1,-3.16327,0.5,0,1,3
0.1,3,0.3,1,-2.95918,0.5,0,1,3
0.1,3,0.3,1,-2.7551,0.5,0,1,3
0.1,3,0.3,1,-2.55102,0.5,0,1,3
0.1,3,0.3,1,-2.34694,0.5,0,1,3
0.1,3,0.3,1,-2.14286,0.5,0,1,3
0.1,3,0.3,1,-1.93878,0.5,0,1,3
0.1,3,0.3,1,-1.73469,0.5,0,1,3
0.1,3,0.3,1,-1.53061,0.5,0,1,3
0.1,3,0.3,1,-1.32653,0.5,0,1,3
0.1,3,0.3,1,-1.12245,0.5,0,1,3
0.1,3,0.3,1,-0.918367,0.5,0.177213,0.916469,2.65513
0.1,3,0.3,1,-0.714286,0.5,0.517349,0.771795,2.08749
0.1,3,0.3,1,-0.510204,0.5,0.857485,0.645998,1.62721
0.1,3,0.3,1,-0.306122,0.5,1.19762,0.537166,1.25682
0.1,3,0.3,1,-0.102041,0.5,1.48795,0.456351,1.00032
0.1,3,0.3,1,0.102041,0.5,1.48795,0.456351,1.00032
0.1,3,0.3,1,0.306122,0.5,1.48795,0.456351,1.00032
0.1,3,0.3,1,0.510204,0.5,1.48795,0.456351,1.00032
0.1,3,0.3,1,0.714286,0.5,1.48795,0.456351,1.00032
0.1,3,0.3,1,0.918367,0.5,1.48795,1.14388,1.00032
0.1,3,0.3,1,1.12245,0.5,0,0.3,0.1
0.1,3,0.3,1,1.32653,0.5,0,0.3,0.1
0.1,3,0.3,1,1.53061,0.5,0,0.3,0.1
0.1,3,0.3,1,1.73469,0.5,0,0.3,0.1
0.1,3,0.3,1,1.93878,0.5,0,0.3,0.1
0.1,3,0.3,1,2.14286,0.5,0,0.3,0.1
0.1,3,0.3,1,2.34694,0.5,0,0.3,0.1
0.1,3,0.3,1,2.55102,0.5,0,0.3,0.1
0.1,3,0.3,1,2.7551,0.5,0,0.3,0.1
0.1,3,0.3,1,2.95918,0.5,0,0.3,0.1
0.1,3,0.3,1,3.16327,0.5,0,0.3,0.1
0.1,3,0.3,1,3.36735,0.5,0,0.3,0.1
0.1,3,0.3,1,3.57143,0.5,0,0.3,0.1
0.1,3,0.3,1,3.77551,0.5,0,0.3,0.1
0.1,3,0.3,1,3.97959,0.5,0,0.3,0.1
0.1,3,0.3,1,4.18367,0.5,0,0.3,0.1
0.1,3,0.3,1,4.38776,0.5,0,0.3,0.1
0.1,3,0.3,1,4.59184,0.5,0,0.3,0.1
0.1,3,0.3,1,4.79592,0.5,0,0.3,0.1
0.1,3,0.3,1,5,0.5,0,0.3,0.1
